publisher,title,url,published_myt,views,likes,comments,language,format,duration_s,in_window
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | BN persembah tiga nama calon MB kepada Tuanku Muhriz,https://www.youtube.com/watch?v=F0K9NIJGtbA,2026-08-01 12:00,0,1100,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | BN Tawar Kestabilan, Negeri Dijaga, Rakyat Dibela & Kemakmuran (BU)",https://www.youtube.com/watch?v=F7tLYK6RFPQ,2026-07-25 12:00,293,3,0,BM,VIDEO,137,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | BN Vows To Serve All Without Compromise,https://www.youtube.com/watch?v=FFr8Un6VJ-4,2026-08-01 12:00,366,4,0,BM,VIDEO,89,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Jentera BN Perhebat Kempen Di Lapangan, Kehadiran Calon Diterima Baik (BU)",https://www.youtube.com/watch?v=Fu2elF4uqHA,2026-07-24 12:00,465,9,0,BM,VIDEO,85,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN | BN Kekal Strategi Mikro-Lokaliti Rumah Ke Rumah Dekati Pengundi (BU),https://www.youtube.com/watch?v=GKxcpMuxquQ,2026-07-30 12:00,647,4,0,BM,VIDEO,85,True
Buletin TV3 (Media Prima),2026 N.SEMBILAN STATE ELECTION | Don’t Get Trapped in Narrow Racial Narratives for Support - Joha...,https://www.youtube.com/watch?v=GcG3ZA1ttuY,2026-07-29 12:00,0,23,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Rekod Kerajaan Negeri & Keupayaan MB Jadi Fokus Kempen PH - Fahmi,https://www.youtube.com/watch?v=Gg5blQ6m4sY,2026-07-17 12:00,0,121,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | PM: Do Not Go Overboard When Campaigning (BU),https://www.youtube.com/watch?v=GnHJwoCheLc,2026-07-19 12:00,350,3,0,BM,VIDEO,84,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | KDNKA Tugaskan 200 Anggota Bantu PRN N9,https://www.youtube.com/watch?v=H2tHt_OjDg4,2026-07-22 12:00,703,4,0,EN,VIDEO,118,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Manifesto Pakatan Harapan Garis Hala Tuju Jelas Untuk Negeri Sembilan,https://www.youtube.com/watch?v=HIWu3KeyvG8,2026-07-20 12:00,660,5,0,BM,VIDEO,159,True
Buletin TV3 (Media Prima),2026 N.SEMBILAN STATE ELECTION | PM Urges Voters to Make a Wise Choice,https://www.youtube.com/watch?v=HM-F6GxyCvc,2026-07-22 12:00,1200,13,0,EN,VIDEO,104,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Kerajaan Persekutuan Beri Dukungan Kepada Pentadbiran Baharu - PM (BU),https://www.youtube.com/watch?v=HPbHJjHMFX8,2026-08-02 12:00,816,9,0,BM,SHORT,49,True
Buletin TV3 (Media Prima),INSTITUSI ADAT NEGERI SEMBILAN | DKU Sahkan Tiga Individu Bukan Undang Luak (BU),https://www.youtube.com/watch?v=HY2MQ_GrDzg,2026-08-01 12:00,8200,35,0,BM,VIDEO,116,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Lebih 65 Peratus Keluar Mengundi Setakat 4 Petang - SPR,https://www.youtube.com/watch?v=Hq6aKNDd5xk,2026-08-01 12:00,3000,8,0,BM,VIDEO,187,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Persefahaman BN-PN Bukti Kematangan Politik, Mampu Capai Kemenangan",https://www.youtube.com/watch?v=Hr72BohyFXs,2026-07-21 12:00,0,88,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN 2026 | Pengundi Chennah Pilih Wakil Rakyat Mudah Didekati - Calon BN (BU),https://www.youtube.com/watch?v=Hyay3PiPMiU,2026-07-19 12:00,632,5,0,BM,VIDEO,88,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Jangan Main Sentimen Politik Murahan, Fitnah BN - Asyraf",https://www.youtube.com/watch?v=I4sicGNhxOI,2026-07-22 12:00,833,8,0,EN,VIDEO,80,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | PH Tekad Perkasa Golongan Wanita, Nilai Prestasi Bukan Persepsi (BU)",https://www.youtube.com/watch?v=I8Rof9fXOnk,2026-07-29 12:00,391,3,0,EN,VIDEO,89,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tegur Kerajaan Perpaduan Guna Saluran Betul - Aminuddin,https://www.youtube.com/watch?v=IB-TBCV060Y,2026-07-22 12:00,207,3,0,BM,VIDEO,79,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Perubahan Ketara Landskap Politik Negeri Sembilan - Penganalisis (BU),https://www.youtube.com/watch?v=IKv908lHKis,2026-08-02 12:00,3600,20,0,BM,VIDEO,167,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Manifesto PH Diterima Baik, Pelbagai Inisiatif Sentuh Kebajikan - Fahmi (BU)",https://www.youtube.com/watch?v=IwFMiv0XDT8,2026-07-28 12:00,0,8,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Pengundi Bijak Menilai Manifesto & Rekod Pencapaian - Johari Ghani (BU),https://www.youtube.com/watch?v=J2_SZcTtltA,2026-07-25 12:00,846,4,0,BM,VIDEO,70,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Situasi Terkini Di Pusat Operasi PH,https://www.youtube.com/watch?v=JK9WaLShbXA,2026-08-01 12:00,6400,25,0,BM,VIDEO,96,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN | Calon BN Angkat Agenda Pendidikan & Kebajikan Di Lenggeng (BU),https://www.youtube.com/watch?v=JV8d6UuFNp8,2026-07-23 12:00,539,8,0,BM,VIDEO,85,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tok Min Bidas Kempen Keterlaluan Sentuh Sensitiviti Perkauman,https://www.youtube.com/watch?v=JVRX4eY_dsw,2026-07-26 12:00,576,4,0,BM,VIDEO,83,True
Buletin TV3 (Media Prima),DARJAH KEBESARAN | Yang di-Pertuan Besar Negeri Sembilan Tarik Balik Darjah Kebesaran Rais Yatim,https://www.youtube.com/watch?v=JW6Dtr0R2R8,2026-07-29 12:00,2300,27,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | BN Lancar Manifesto 24 Julai,https://www.youtube.com/watch?v=JbA4ZXOLfOI,2026-07-20 12:00,404,1,0,EN,VIDEO,74,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Keputusan Dijangka Seawal Jam 10 Malam - SPR (BU),https://www.youtube.com/watch?v=JeHQ-59ccJc,2026-07-31 12:00,4000,19,0,BM,VIDEO,91,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Terima Kasih Aminuddin Harun Atas Sumbangan & Bakti - MB,https://www.youtube.com/watch?v=JkfahjgacFo,2026-08-01 12:00,1400,18,0,EN,SHORT,50,True
Buletin TV3 (Media Prima),"PRN NEGERI SEMBILAN | 318 Anggota, Pegawai polis Johor Bantu Kelancaran Hari Mengundi",https://www.youtube.com/watch?v=KY66YKhXOwA,2026-07-30 12:00,0,261,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Beberapa peti undi pos tiba di pusat penjumlahan undi,https://www.youtube.com/watch?v=KYxuExlhmJk,2026-08-01 12:00,0,126,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),NEGERI SEMBILAN STATE ELECTION 2026 | BERSATU Won’t Affect BN & PN’s Chances of Winning - Jalaluddin,https://www.youtube.com/watch?v=KiEq_fcAhLw,2026-07-22 12:00,0,113,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | BN Terus Bela Masyarakat Pelbagai Kaum - Asyraf (BU),https://www.youtube.com/watch?v=KjdgGoESMds,2026-07-24 12:00,347,6,0,EN,VIDEO,87,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | 92 Laporan Polis Diterima, 24 Kertas Siasatan Dibuka",https://www.youtube.com/watch?v=KnJ-xtvqZh8,2026-07-31 12:00,830,3,0,EN,VIDEO,75,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Rombongan Ahmad Zahid dipercayai menghadap Tuanku Muhriz,https://www.youtube.com/watch?v=KpuTABj0TuE,2026-08-01 12:00,0,486,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Calon PH Tekad Perkasa Belia Seri Menanti Menerusi Sukan,https://www.youtube.com/watch?v=L4ayz5DNwzE,2026-07-22 12:00,604,4,0,BM,VIDEO,80,True
Buletin TV3 (Media Prima),PRN N. SEMBILAN 2026 | Proses Penamaan Calon Di Lapan Lokasi Bermula 9 Pagi,https://www.youtube.com/watch?v=M3W8EOyvqOI,2026-07-17 12:00,6300,27,0,BM,VIDEO,257,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Nelayan Mahu Kemudahan Jeti Dinaik Taraf,https://www.youtube.com/watch?v=M4lGfODN_4s,2026-07-21 12:00,0,23,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PH Jangan Salahkan Pihak Lain Jika Gagal Raih Sokongan Pengundi Melayu (BU),https://www.youtube.com/watch?v=M_Abdx126QE,2026-07-24 12:00,1700,10,0,BM,VIDEO,83,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Projek Malaysia Vision Valley Dirintis BN, Pengundi Bijak Menilai - Asyraf",https://www.youtube.com/watch?v=Mn46lwNLczo,2026-07-22 12:00,152,5,0,BM,SHORT,55,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PH Sasar Menang 23 Kerusi Untuk Bentuk Kerajaan Negeri,https://www.youtube.com/watch?v=Mry0bmmLmpw,2026-07-20 12:00,546,6,0,BM,VIDEO,67,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | PH Offers Economic Opportunities For Youths To Work In Hometowns,https://www.youtube.com/watch?v=Mxrzf6-TH-s,2026-07-28 12:00,301,9,0,BM,VIDEO,96,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Perumahan Generasi Kedua FELDA Fokus Calon BN Palong (BU),https://www.youtube.com/watch?v=NNxCifR8M5A,2026-07-29 12:00,303,8,0,BM,VIDEO,88,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Anwar Sifatkan Aminuddin Berintegriti, Sokong Kepimpinan",https://www.youtube.com/watch?v=NtS_uyyXGQM,2026-07-29 12:00,572,6,0,EN,VIDEO,80,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tegur Kerajaan Perpaduan Guna Saluran Betul - Aminuddin,https://www.youtube.com/watch?v=O2Dk1SxKr7w,2026-07-21 12:00,0,105,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PM Ada Kuasa Mutlak Pecat Anggota Kabinet - Zahid,https://www.youtube.com/watch?v=O4WoMwhVKEo,2026-07-21 12:00,5100,30,0,EN,VIDEO,88,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Impian Calon BN Jadikan Repah Pusat Industri, Wujud Peluang Kerja Belia",https://www.youtube.com/watch?v=O8pLwY4qPzc,2026-07-22 12:00,531,4,0,BM,VIDEO,88,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Manifesto BERSATU Garis 9 Tunjang Utama, 76 Tawaran (BU)",https://www.youtube.com/watch?v=OG7gV_npuhI,2026-07-25 12:00,335,3,0,EN,VIDEO,76,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | MB Dakwa Tawaran BN Sudah Dilaksanakan Kerajaan Negeri (BU),https://www.youtube.com/watch?v=OGgeqJmvFWw,2026-07-25 12:00,408,2,0,BM,VIDEO,66,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Fokus Kempen Tertumpu Kepada Tawaran Manifesto Parti Bertanding,https://www.youtube.com/watch?v=OkxHQOFtp0I,2026-07-24 12:00,1900,10,0,BM,VIDEO,215,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | Convoy Believed To Be Carrying Zahid Leaves Istana Hinggap,https://www.youtube.com/watch?v=OniqJlaZxFo,2026-08-01 12:00,587,4,0,BM,SHORT,45,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Jangan Terpengaruh Provokasi Isu Lama, Pilih Calon Berwibawa - Johari Ghani",https://www.youtube.com/watch?v=P5z-Oe44oJM,2026-07-28 12:00,0,46,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Pertambahan Hasil Negeri Usaha Sama PH-BN Sebelum Ini - Jalaluddin,https://www.youtube.com/watch?v=PA2dELB1Flc,2026-07-26 12:00,247,4,0,EN,VIDEO,78,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Rekod Kerajaan Negeri & Keupayaan MB Jadi Fokus Kempen PH - Fahmi,https://www.youtube.com/watch?v=PRFm4QlAouY,2026-07-17 12:00,663,7,0,BM,VIDEO,98,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Anthony Loke Akur Kalah Di Chennah (BU),https://www.youtube.com/watch?v=PsfPW8Gf_J8,2026-08-01 12:00,11000,101,0,EN,VIDEO,65,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Usia Bukan Halangan, Pengalaman Jadi Taruhan Calon PH Di Gemencheh",https://www.youtube.com/watch?v=Q6RlVWh7o1g,2026-07-22 12:00,302,3,0,BM,VIDEO,89,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Sebar Luas Mesej Prestasi Pentadbiran Secara Berhemah - Gobind,https://www.youtube.com/watch?v=QGgrFWg-KOQ,2026-07-19 12:00,285,4,0,EN,VIDEO,63,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Pengalaman Misi Kemanusiaan Bantu Calon PH Chembong Fahami Keperluan Rakyat,https://www.youtube.com/watch?v=QSyMwG0kZHw,2026-07-27 12:00,388,8,0,BM,VIDEO,76,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PH Ambil Tanggungjawab Kolektif Atas Kekalahan,https://www.youtube.com/watch?v=QVY8cXgoGR8,2026-08-01 12:00,903,9,0,EN,VIDEO,74,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Calon BN Iltizam Perkukuh Gemencheh Jadi Hab Pendidikan (BU),https://www.youtube.com/watch?v=QbqvNG33Hb4,2026-07-31 12:00,524,2,0,BM,VIDEO,136,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PH Yakin Mampu Beri Saingan Sengit Di Setiap Kerusi Ditandingi,https://www.youtube.com/watch?v=QogPcs77bks,2026-07-18 12:00,2000,10,0,BM,VIDEO,80,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN | Tok Min Kerja 200% Pertahan Kemenangan PH,https://www.youtube.com/watch?v=QwlKsKiheSk,2026-07-23 12:00,0,55,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Draf Manifesto BERSATU Sedang Dimuktamad (BU),https://www.youtube.com/watch?v=R3Ydg6UWzRs,2026-07-23 12:00,373,9,0,EN,VIDEO,63,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | SPR Siap Sedia Proses Penamaan Calon Esok,https://www.youtube.com/watch?v=RFyRGKzLXXo,2026-07-17 12:00,431,5,0,BM,VIDEO,85,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Kerajaan Negeri Baharu Perlu Utamakan Kelestarian Ladang Sawit - Johari (BU),https://www.youtube.com/watch?v=RI2y_-A6QdA,2026-07-31 12:00,219,2,0,BM,VIDEO,83,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Pusat Pengundian Ditutup,https://www.youtube.com/watch?v=RRrX6Ntm8tk,2026-08-01 12:00,0,117,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Wawasan Cipta Sejarah, Menang Tiga Kerusi",https://www.youtube.com/watch?v=RU23HmHdHMA,2026-08-01 12:00,4600,33,0,BM,SHORT,51,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | BN Lancar Manifesto 24 Julai, Tumpu Pembangunan & Kestabilan Pentadbiran",https://www.youtube.com/watch?v=RpEL9BCCz_w,2026-07-18 12:00,328,4,0,EN,VIDEO,65,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN 2026 | Intipati Tawaran PN Diselaras Manifesto BN (BU),https://www.youtube.com/watch?v=RzeknSHbwh8,2026-07-19 12:00,4100,22,0,BM,VIDEO,66,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | PH Yakin Kekal Tadbir, Sasar Menang Di 21-22 Kerusi (BU)",https://www.youtube.com/watch?v=SAJ5hgX7cNw,2026-07-31 12:00,1600,7,0,BM,VIDEO,67,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN 2026 | BN Ada Kerangka Pembangunan Jelas - Jalaluddin (BU),https://www.youtube.com/watch?v=SC9zHOKdg3w,2026-07-26 12:00,448,5,0,BM,VIDEO,79,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Keputusan Terkini Dari Pusat Operasi BN Di Wisma UMNO (BU),https://www.youtube.com/watch?v=SZjYWwTz8VU,2026-08-01 12:00,0,200,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Kempen Bersemuka Lebih Dekat Di Hati Calon BN Sungai Lui (BU),https://www.youtube.com/watch?v=SarUjati3Lo,2026-07-24 12:00,236,5,0,BM,VIDEO,86,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Tok Mat Ingatkan Penyokong Parti Hormati Bahan Kempen, Elak Sabotaj",https://www.youtube.com/watch?v=Sl2nOPg1jUY,2026-07-26 12:00,919,4,0,BM,VIDEO,98,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | Fahmi: PH To Campaign On State's Track Record,https://www.youtube.com/watch?v=T3FqmQM7ToU,2026-07-18 12:00,306,6,0,BM,VIDEO,97,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | SPR Yakin Sasaran 75% Kadar Keluar Mengundi Tercapai,https://www.youtube.com/watch?v=T7Som_XmcZQ,2026-07-31 12:00,2200,11,0,BM,VIDEO,68,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PH Nafi Pinggir Masyarakat Melayu-Islam Di Negeri Sembilan,https://www.youtube.com/watch?v=TB-l_EUkLYc,2026-07-23 12:00,0,12,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN | Perikatan Nasional Umum Calon 11 Kerusi,https://www.youtube.com/watch?v=TSKcdjBWa4s,2026-07-16 12:00,2000,13,0,BM,VIDEO,81,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Manifesto BN Mesti Sampai Ke ""Lubuk Hati"" Rakyat - Asyraf Wajdi (BU)",https://www.youtube.com/watch?v=TaLuEsQEons,2026-07-23 12:00,287,3,0,BM,VIDEO,75,True
Buletin TV3 (Media Prima),NEGERI SEMBILAN STATE ELECTION | Police Open Investigation into Alleged Voter Bribery Case,https://www.youtube.com/watch?v=TgIWKMv-Azw,2026-07-28 12:00,0,395,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),"PRN NEGERI SEMBILAN 2026 | PH Dekati Pengundi Atas Pagar, Fokus Golongan Muda (BU)",https://www.youtube.com/watch?v=U-6cwowEgzc,2026-07-26 12:00,882,8,0,BM,VIDEO,82,True
Buletin TV3 (Media Prima),"PRN N. SEMBILAN 2026 | Manifesto BN Menyeluruh, Sentuh Aspek Pentadbiran Dan Rakyat - Jalaluddin",https://www.youtube.com/watch?v=U4LTl9zMKG0,2026-07-20 12:00,0,67,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Manifesto BN Sambung Agenda Pembangunan Negeri Tergendala - Tok Mat (BU),https://www.youtube.com/watch?v=UCcWFsSaEPQ,2026-07-25 12:00,206,3,0,BM,VIDEO,109,True
Buletin TV3 (Media Prima),NEGERI SEMBILAN STATE ELECTION 2026 | Ismail Lasim Sworn in as 9th Menteri Besar of Negeri Sembilan,https://www.youtube.com/watch?v=UKB_17lonKc,2026-08-01 12:00,4600,34,0,BM,VIDEO,99,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Kempen Secara Positif, Pengundi Tentukan Nasib Calon – Loke (BU)",https://www.youtube.com/watch?v=USK-wIilr0o,2026-07-25 12:00,722,4,0,BM,VIDEO,77,True
Buletin TV3 (Media Prima),NEGERI SEMBILAN STATE ELECTION 2026 | Senaling PH Candidate Focuses on Youth Job Opportunities (BU),https://www.youtube.com/watch?v=UTTpUJVR0Ck,2026-07-23 12:00,390,6,0,EN,VIDEO,80,True
Buletin TV3 (Media Prima),"PRN NEGERI SEMBILAN 2026 | Jalaluddin, Anthony Pertahan Kerusi Disandang (BU)",https://www.youtube.com/watch?v=U_ggBBiFg60,2026-07-18 12:00,1500,10,0,BM,VIDEO,96,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN 2026 | Calon PH Tekad Teruskan Pembangunan Pelancongan Di Klawang (BU),https://www.youtube.com/watch?v=ViBmtOo2nXo,2026-07-26 12:00,559,3,0,BM,VIDEO,79,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Tok Min Ajak Pengundi Terus Nilai Kejayaan PH Tadbir Negeri,https://www.youtube.com/watch?v=VndIaMW363c,2026-07-29 12:00,0,34,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),16TH NEGERI SEMBILAN ELECTION | Zahid: No Decision Yet On Menteri Besar Candidate,https://www.youtube.com/watch?v=Vsj78MoPyQo,2026-08-01 12:00,946,4,0,BM,VIDEO,120,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | PH Tawar Peluang Ekonomi Anak Muda Bekerja Di Kampung Halaman,https://www.youtube.com/watch?v=VtY64_9IhPw,2026-07-28 12:00,0,9,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 |  PN Bakal Lancar Lampiran Pelengkap Manifesto BN,https://www.youtube.com/watch?v=W1j_tPYPMbw,2026-07-22 12:00,711,4,0,EN,VIDEO,75,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Pengundi Muda Digesa Keluar Segera Tunai Tanggungawab,https://www.youtube.com/watch?v=WBFk_XRUyy0,2026-07-31 12:00,3000,20,0,BM,VIDEO,137,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Sinergi Kerajaan Pusat & Negeri Pastikan Pembangunan Projek Infra Rakyat (BU),https://www.youtube.com/watch?v=WELBY3fTD8g,2026-07-28 12:00,299,4,0,BM,VIDEO,70,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Calon PH Fokus Keperluan Asas Sungai Lui,https://www.youtube.com/watch?v=WH2-1Wv7KV0,2026-07-21 12:00,493,10,0,BM,VIDEO,81,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Manifesto 'Kekal Harapan' Tampil 10 Komitmen Untuk Rakyat,https://www.youtube.com/watch?v=WcLsGhorUKM,2026-07-21 12:00,388,2,0,BM,VIDEO,125,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Kebajikan Pasukan Keselamatan Terus Dibela - Anwar (BU),https://www.youtube.com/watch?v=WvxXsU-zvq0,2026-07-27 12:00,551,8,0,EN,VIDEO,63,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN 2026 | Jangan Putar Belit Isu Tarik Sokongan MB - Jalaluddin (BU),https://www.youtube.com/watch?v=XefY5OtczB0,2026-07-19 12:00,2100,6,0,BM,VIDEO,77,True
Buletin TV3 (Media Prima),"16TH N.SEMBILAN ELECTION | Tuanku Muhriz Reminds Assemblymen To Put State, People Before Politics",https://www.youtube.com/watch?v=YSFWQ6SSVBI,2026-08-02 12:00,437,5,0,EN,VIDEO,88,True
Buletin TV3 (Media Prima),"NEGERI SEMBILAN STATE ELECTION 2026 | BN Avoids Overconfidence, Intensifies Campaign Efforts",https://www.youtube.com/watch?v=YoLrnSSfe2A,2026-07-28 12:00,0,41,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Jentera BN Diseru Berkempen Secara Sihat, Matang - Johari Ghani",https://www.youtube.com/watch?v=Yy52qvbTVSA,2026-07-17 12:00,0,104,0,EN,SHORT,60,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Ismail Lasim Ikrar Taat Setia, Hargai Mandat Rakyat",https://www.youtube.com/watch?v=Z75c7r0-aMY,2026-08-01 12:00,368,3,0,BM,VIDEO,82,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Polis Terima Satu Laporan Gaduh Mulut Antara Penyokong Parti,https://www.youtube.com/watch?v=Z_EE7Nc0imc,2026-07-18 12:00,1100,10,0,BM,SHORT,59,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | BN Akan Manfaatkan Pengalaman Untuk Kebajikan Polis, Tentera - Zahid  (BU)",https://www.youtube.com/watch?v=_K5aulJjecM,2026-07-27 12:00,409,3,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Gabungan Pelbagai Medium Kempen Bantu Tarik Pengundi - Noraini,https://www.youtube.com/watch?v=_M91eRCN8E8,2026-07-28 12:00,607,5,0,BM,VIDEO,89,True
Buletin TV3 (Media Prima),"PRN NEGERI SEMBILAN 2026 | Persefahaman BN, PN Demi Bangsa Dan Agama - Tok Mat (BU)",https://www.youtube.com/watch?v=_gnSKalnF3s,2026-07-19 12:00,2000,14,0,BM,VIDEO,86,True
Buletin TV3 (Media Prima),PRN NEGERI SEMBILAN | Polis Tahan Warga Emas Cabut Bendera,https://www.youtube.com/watch?v=_ovmt4ZqbA0,2026-07-24 12:00,0,225,0,BM,SHORT,60,True
Buletin TV3 (Media Prima),"PRN NEGERI SEMBILAN | Elak Provokasi, Isu 3R Dalam Kempen - Polis",https://www.youtube.com/watch?v=_rFAylefDjw,2026-07-16 12:00,508,9,0,BM,VIDEO,75,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Tok Mat Seru Pengundi Keluar Awal, Diramal Hujan Petang",https://www.youtube.com/watch?v=a3DmhWpu6DU,2026-07-31 12:00,681,8,0,BM,SHORT,45,True
Buletin TV3 (Media Prima),"PRN N.SEMBILAN 2026 | Manifesto BN Menyeluruh, Kembalikan Kegemilangan Negeri",https://www.youtube.com/watch?v=a6KaK2k59LY,2026-07-24 12:00,261,6,0,BM,VIDEO,88,True
Buletin TV3 (Media Prima),"PRN N. SEMBILAN 2026 | PH Pertaruh Rekod Pentadbiran, Bukan Janji Kosong - Aminuddin",https://www.youtube.com/watch?v=a6Xy0vOWNtU,2026-07-21 12:00,281,3,0,EN,VIDEO,111,True
Buletin TV3 (Media Prima),PRN N.SEMBILAN 2026 | Pengalaman Bekas Ahli Parlimen Jadi Taruhan Calon PH Jeram Padang (BU),https://www.youtube.com/watch?v=aCDHXUhTVRI,2026-07-25 12:00,404,4,0,BM,VIDEO,85,True
